Date	Market Return	Apple Return	Price Apple	Treasury Bill	Inflation (CPI)	Market Excess Return	Apple Excess Return
19900131	-0.070115	-0.035461	34	0.005852	0.010309	-0.075967	-0.041313
19900228	0.014901	0.003235	34	0.005818	0.00471	0.009083	-0.002583
19900330	0.02414	0.183824	40.25	0.00638	0.005469	0.01776	0.177444
19900430	-0.028286	-0.021739	39.375	0.006829	0.001554	-0.035115	-0.028568
19900531	0.088936	0.050413	41.25	0.006404	0.002327	0.082532	0.044009
19900629	-0.004196	0.084848	44.75	0.005898	0.005418	-0.010094	0.07895
19900731	-0.009405	-0.061453	42	0.006704	0.003849	-0.016109	-0.068157
19900831	-0.091896	-0.116429	37	0.006154	0.009202	-0.09805	-0.122583
19900928	-0.053843	-0.216216	29	0.005984	0.008359	-0.059827	-0.2222
19901031	-0.012504	0.060345	30.75	0.006559	0.006029	-0.019063	0.053786
19901130	0.065744	0.199024	36.75	0.005651	0.002247	0.060093	0.193373
19901231	0.029513	0.170068	43	0.005989	0	0.023524	0.164079
19910131	0.049078	0.290698	55.5	0.004637	0.005979	0.044441	0.286061
19910228	0.075847	0.033694	57.25	0.004767	0.001486	0.07108	0.028927
19910328	0.028923	0.187773	68	0.004391	0.001484	0.024532	0.183382
19910430	0.003322	-0.191176	55	0.005335	0.001481	-0.002013	-0.196511
19910531	0.040732	-0.143273	47	0.004461	0.002959	0.036271	-0.147734
19910628	-0.044029	-0.117021	41.5	0.004171	0.00295	-0.0482	-0.121192
19910731	0.046795	0.114458	46.25	0.00484	0.001471	0.041955	0.109618
19910830	0.026819	0.148541	53	0.00461	0.002937	0.022209	0.143931
19910930	-0.010975	-0.066038	49.5	0.004558	0.004392	-0.015533	-0.070596
19911031	0.017789	0.040404	51.5	0.004246	0.001458	0.013543	0.036158
19911129	-0.037275	-0.012233	50.75	0.003915	0.002911	-0.04119	-0.016148
19911231	0.106778	0.110837	56.375	0.003792	0.000726	0.102986	0.107045
19920131	-0.001182	0.148559	64.75	0.003059	0.00145	-0.004241	0.1455
19920228	0.013354	0.044324	67.5	0.002828	0.003621	0.010526	0.041496
19920331	-0.0237	-0.137037	58.25	0.003376	0.005051	-0.027076	-0.140413
19920430	0.013419	0.032189	60.125	0.003303	0.001436	0.010116	0.028886
19920529	0.006439	-0.006237	59.75	0.002758	0.001434	0.003681	-0.008995
19920630	-0.019287	-0.194644	48	0.003201	0.003579	-0.022488	-0.197845
19920731	0.0399	-0.026042	46.75	0.002892	0.00214	0.037008	-0.028934
19920831	-0.02082	-0.013476	46	0.002605	0.002847	-0.023425	-0.016081
19920930	0.012447	-0.019022	45.125	0.002573	0.002839	0.009874	-0.021595
